Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Wiseguy: Season 1,56,N/A,7,tbd,CBS,60,1431,"Sep 16, 1987","Sep 16, 1987"
Sanctuary: Season 1,56,52,7,6.5,Syfy,60,1430,"May 14, 2007","Oct  3, 2008"
Merlin: Season 1,56,131,8,8.3,BBC-1,45,1429,"Sep 20, 2008","Sep 20, 2008"
Reaper: Season 2,56,31,8,8.4,The CW,60,1418,"Sep 25, 2007","Mar  3, 2009"
The Messengers (2015): Season 1,56,50,15,6.3,The CW,60,1428,"Apr 17, 2015","Apr 17, 2015"
Scoundrels: Season 1,56,19,18,4.9,ABC,60,1427,"Jun 20, 2010","Jun 20, 2010"
Magic City: Season 1,56,39,27,7.4,Starz,60,1426,"Apr  6, 2012","Apr  6, 2012"
Happyland: Season 1,56,8,7,8.0,MTV - Music Television,30,1425,"Sep 30, 2014","Sep 30, 2014"
The Secret Circle: Season 1,56,96,20,7.5,The CW,60,1424,"Sep 15, 2011","Sep 15, 2011"
Commander in Chief: Season 1,56,217,26,8.4,ABC,60,1423,"Sep 27, 2005","Sep 27, 2005"
Dice (2016): Season 1,56,16,16,4.2,Showtime,30,1422,"Apr 10, 2016","Apr 10, 2016"
Ascension: Season 1,56,121,14,6.8,Syfy,120,1421,"Dec 15, 2014","Dec 15, 2014"
Body of Proof: Season 1,56,44,21,7.1,ABC,60,1420,"Mar 29, 2011","Mar 29, 2011"
Crossbones: Season 1,56,55,23,7.1,NBC,60,1419,"May 30, 2014","May 30, 2014"
Spartacus: War of the Damned: Season 1,56,157,9,7.8,Starz,60,1416,"Jan 25, 2013","Jan 25, 2013"
Vice Principals: Season 1,56,91,31,7.8,HBO,30,1415,"Jul 17, 2016","Jul 17, 2016"
Lethal Weapon (2016): Season 1,56,109,24,7.8,FOX,60,1414,"Sep 21, 2016","Sep 21, 2016"
Killing Lincoln,56,N/A,15,tbd,National Geographic,90,1413,"Feb 17, 2013","Feb 17, 2013"
Coma,56,6,16,5.5,A&E,60,1412,"Jan  1, 2012","Sep  3, 2012"
Wrecked (2016): Season 1,56,27,11,7.3,TBS,30,1411,"Jun 14, 2016","Jun 14, 2016"
The Bold Type: Season 1,56,9,8,5.6,Freeform,60,1410,"Jul 11, 2017","Jul 11, 2017"
The Newsroom: Season 1,56,522,31,8.3,HBO,60,1409,"Jun 24, 2012","Jun 24, 2012"
Missing (2012): Season 1,56,34,25,6.3,ABC,60,1408,"Mar 15, 2012","Mar 15, 2012"
Franklin & Bash : Season 1,56,42,21,7.1,TNT,60,1407,"Jun  1, 2011","Jun  1, 2011"
Angel From Hell: Season 1,56,37,19,4.0,CBS,30,1406,"Jan  7, 2016","Jan  7, 2016"
Beaches (2017),56,8,10,2.3,Lifetime,90,1405,"Jan 21, 2017","Jan 21, 2017"
The Whole Truth: Season 1,56,9,19,7.6,ABC,60,1404,"Sep 22, 2010","Sep 22, 2010"
Superior Donuts: Season 1,56,29,22,4.0,CBS,30,1403,"Feb  2, 2017","Feb  2, 2017"
Intelligence (2013): Season 1,56,79,27,6.3,CBS,50,1402,"Jan  7, 2014","Jan  7, 2014"
Beyonce: Life Is But a Dream,57,50,14,6.8,HBO,120,1401,"Feb 16, 2013","Feb 16, 2013"
Carnivale: Season 2,57,42,11,8.8,HBO,60,1394,"Sep 14, 2003","Jan  9, 2005"
Principal's Office: Season 1,57,12,9,8.1,truTV,30,1399,"Aug 21, 2008","Aug 21, 2008"
Harley and the Davidsons,57,9,8,7.0,Discovery Channel,120,1398,"Sep  5, 2016","Sep  5, 2016"
Bionic Woman: Season 1,57,93,28,5.2,NBC,60,1397,"Sep 26, 2007","Sep 26, 2007"
The Life & Times of Tim: Season 1,57,52,13,8.1,HBO,30,1396,"Sep 28, 2008","Sep 28, 2008"
The New Celebrity Apprentice: Season 1,57,6,28,5.0,NBC,120,1395,"Jan  8, 2004","Jan  8, 2004"
Cane: Season 1,57,123,25,8.6,CBS,60,1393,"Sep 25, 2007","Sep 25, 2007"
Raines: Season 1,57,65,26,8.6,NBC,60,1392,"Mar 15, 2007","Mar 15, 2007"
The Goodwin Games: Season 1,57,15,17,7.4,FOX,30,1391,"May 20, 2013","May 20, 2013"
Those Who Can't: Season 1,57,6,8,5.2,truTV,30,1390,"Feb 11, 2016","Apr 19, 2013"
12 Monkeys (2015): Season 1,57,171,25,8.0,Syfy,60,1389,"Jan 16, 2015","Jan 16, 2015"
The Son: Season 1,57,29,21,5.8,AMC,60,1388,"Apr  8, 2017","Apr  8, 2017"
The Big Bang Theory: Season 1,57,1263,23,8.0,CBS,30,1387,"Sep 24, 2007","Sep 24, 2007"
Memphis Beat: Season 1,57,98,18,8.0,TNT,60,1386,"Jun 22, 2010","Jun 22, 2010"
Selfie: Season 1,57,65,24,7.3,ABC,30,1385,"Sep 30, 2014","Sep 30, 2014"
Powerless: Season 1,57,69,26,5.6,NBC,30,1384,"Feb  2, 2016","Feb  2, 2017"
Gravity: Season 1,57,12,11,7.4,Starz,30,1383,"Apr 23, 2010","Apr 23, 2010"
Catfish: The TV Show: Season 1,57,26,8,6.0,MTV - Music Television,60,1382,"Nov 12, 2012","Nov 12, 2012"
The Comedians: Season 1,57,33,30,6.1,FX,30,1381,"Apr  9, 2015","Apr  9, 2015"
Dollhouse: Season 1,57,412,28,8.0,FOX,60,1380,"Feb 13, 2009","Feb 13, 2009"
Scream (2015): Season 1,57,154,20,6.7,MTV - Music Television,60,1379,"Jun 30, 2015","Jun 30, 2015"
Stan Against Evil: Season 1,57,22,8,6.1,IFC,30,1378,"Nov  2, 2016","Oct 31, 2016"
Allegiance (2015): Season 1,57,41,28,6.0,NBC,60,1377,"Feb  5, 2015","Feb  5, 2015"
Comic Book Men: Season 1,57,38,7,7.4,AMC,30,1376,"Feb 12, 2012","Feb 12, 2012"
NYC 22: Season 1,57,18,21,7.1,CBS,60,1375,"Apr 15, 2012","Apr 15, 2012"
Justice (2006): Season 1,57,99,27,8.5,FOX,60,1374,"Aug 30, 2006","Aug 30, 2006"
Unforgettable: Season 1,57,51,20,6.0,CBS,60,1373,"Sep 20, 2011","Sep 20, 2011"
Game of Silence: Season 1,57,39,22,6.2,NBC,60,1372,"Apr 12, 2016","Apr 12, 2016"
Wings: Season 1,57,N/A,9,tbd,NBC,30,1371,"Apr 19, 1990","Apr 19, 1990"
Chicago Justice: Season 1,57,29,9,6.3,NBC,60,1370,"Mar  1, 2017","Mar  1, 2017"
Power: Season 1,57,76,15,7.6,Starz,60,1368,"Jun  7, 2014","Jun  7, 2014"
Beggars and Choosers: Season 1,57,N/A,17,tbd,Showtime,60,1367,"Jun 19, 1999","Jun 19, 1999"
Z Rock: Season 1,57,15,7,8.1,IFC,30,1366,"Aug 24, 2008","Aug 24, 2008"
Limitless (2015): Season 1,57,225,30,7.6,CBS,60,1365,"Sep 22, 2015","Sep 22, 2015"
Defiance: Season 1,57,273,17,7.4,Syfy,60,1364,"Apr 15, 2013","Apr 15, 2013"
Skins (US): Season 1,57,46,17,4.7,MTV,60,1363,"Jan 17, 2011","Jan 17, 2011"
Happy Endings: Season 1,57,97,21,7.6,ABC,30,1362,"Apr 13, 2011","Apr 13, 2011"
Superstore: Season 1,58,49,22,7.7,NBC,30,1361,"Nov 30, 2015","Nov 30, 2015"
Kings: Season 1,58,164,27,8.7,NBC,60,1360,"Mar 15, 2009","Mar 15, 2009"
Black Sails: Season 1,58,376,27,7.1,Starz,60,1359,"Jan 25, 2014","Jan 25, 2014"
The Finder: Season 1,58,40,20,7.1,FOX,60,1358,"Jan 12, 2012","Jan 12, 2012"
The Huntress: Season 1,58,N/A,9,tbd,USA,60,1357,"Jul 26, 2000","Jul 26, 2000"
Back to You: Season 1,58,41,27,5.5,FOX,30,1356,"Sep 19, 2007","Sep 19, 2007"
Eyewitness: Season 1,58,47,11,8.1,USA,60,1355,"Oct 16, 2016","Oct 16, 2016"
Stylista: Season 1,58,N/A,15,tbd,The CW,60,1354,"Oct 22, 2008","Oct 22, 2008"
Birds of Prey: Season 1,58,9,21,5.7,WB,60,1353,"Oct  9, 2002","Oct  9, 2002"
True Blood: Season 6,58,117,11,6.1,HBO,60,1347,"Sep  7, 2008","Jun 16, 2013"
Privileged: Season 1,58,19,14,8.2,The CW,60,1352,"Sep  9, 2008","Sep  9, 2008"
Grace and Frankie: Season 1,58,124,27,8.0,Netflix,25,1351,"May  8, 2015","May  8, 2015"
Red Band Society: Season 1,58,78,36,7.2,FOX,60,1350,"Sep 17, 2014","Sep 17, 2014"
The Fresh Prince of Bel-Air: Season 1,58,55,12,7.2,NBC,30,1349,"Sep 10, 1990","Sep 10, 1990"
Parks and Recreation: Season 1,58,355,25,7.7,NBC,30,1348,"Apr  9, 2009","Apr  9, 2009"
The Comeback: Season 1,58,39,25,7.6,HBO,30,1346,"Jun  5, 2005","Jun  5, 2005"
Shades of Blue: Season 1,58,103,30,6.3,NBC,60,1345,"Jan  7, 2016","Jan  7, 2016"
America's Next Great Restaurant: Season 1,58,8,10,5.6,NBC,60,1344,"Mar  6, 2011","Mar  6, 2011"
Good Vibes: Season 1,58,8,9,7.9,MTV - Music Television,30,1343,"Oct 27, 2011","Oct 27, 2011"
Web Therapy: Season 1,58,35,10,7.0,Showtime,30,1342,"Jul 19, 2011","Jul 19, 2011"
William & Kate,58,7,7,2.4,Lifetime,90,1341,"Apr 18, 2011","Apr 18, 2011"
The Assets: Season 1,58,14,15,5.9,ABC,60,1340,"Jan  2, 2014","Jan  2, 2014"
The Carrie Diaries: Season 1,58,69,23,7.7,The CW,60,1338,"Jan 14, 2013","Jan 14, 2013"
Treasure Island,58,4,7,5.0,Syfy,90,1337,"Jan  1, 2012","May  5, 2012"
The Lost Room,58,73,17,8.9,Syfy,120,1336,"Dec 11, 2006","Dec 11, 2006"
Shark Tank: Season 1,58,100,11,8.7,ABC,60,1335,"Aug  9, 2009","Aug  9, 2009"
Tell Me You Love Me: Season 1,58,40,25,6.0,HBO,60,1334,"Sep  9, 2007","Sep  9, 2007"
DC's Legends of Tomorrow: Season 1,58,265,22,5.8,The CW,60,1333,"Jan 21, 2016","Jan 21, 2016"
Spartacus: Vengeance: Season 1,58,179,11,7.4,Starz,60,1332,"Jan 27, 2012","Jan 27, 2012"
Mitt,58,22,10,6.4,Netflix,92,1331,"Jan 24, 2014","Jan 24, 2014"
Camelot: Season 1,58,47,26,5.4,Starz,60,1330,"Apr  1, 2011","Apr  1, 2011"
Doubt: Season 1,58,30,25,3.7,CBS,60,1329,"Jul  1, 2017","Feb 15, 2017"
The Voice : Season 1,58,89,8,7.5,NBC,60,1328,"Apr 26, 2011","Apr 26, 2011"
CSI: Season 1,58,38,22,6.6,CBS,60,1327,"Oct  6, 2000","Oct  6, 2000"
Graceland: Season 1,58,73,26,7.2,USA,60,1326,"Jun  6, 2013","Jun  6, 2013"
Crossing Lines: Season 1,58,62,9,7.2,NBC,60,1325,"Jun 23, 2013","Jun 23, 2013"
Medium: Season 1,58,13,25,8.2,CBS,60,1324,"Jan  3, 2005","Jan  3, 2005"
The Gong Show (2017): Season 1,58,11,7,6.0,ABC,60,1323,"Jun 22, 2017","Jun 22, 2017"
NCIS: Los Angeles: Season 1,58,98,22,5.6,CBS,60,1322,"Sep 22, 2009","Sep 22, 2009"
Weird Loners: Season 1,58,23,17,7.1,FOX,30,1321,"Mar 31, 2015","Mar 31, 2015"
The Crazy Ones: Season 1,58,108,28,6.5,CBS,30,1319,"Sep 26, 2013","Sep 26, 2013"
The Family (2016): Season 1,58,42,22,5.9,ABC,60,1318,"Mar  3, 2016","Mar  3, 2016"
Hello Ladies: Season 1,58,93,21,7.4,HBO,30,1317,"Sep 29, 2013","Sep 29, 2013"
Aquarius: Season 1,58,66,36,6.1,NBC,60,1316,"May 28, 2015","May 28, 2015"
Texas Ranch House: Season 1,58,43,9,6.4,PBS,60,1315,"May  1, 2006","May  1, 2006"
Lopez: Season 1,59,14,10,4.6,TV LAND,30,1314,"Mar 30, 2016","Mar 30, 2016"
Killing Fields: Season 1,59,24,8,6.8,Discovery Channel,60,1313,"Jan  5, 2016","Jan  5, 2016"
Ruby and the Rockits: Season 1,59,35,8,8.4,ABC Family,30,1312,"Jul 21, 2009","Jul 21, 2009"
Mars,59,47,14,5.3,National Geographic,60,1311,"Nov 14, 2016","Nov 14, 2016"
The Real Housewives of Orange County: Season 1,59,6,7,2.3,Bravo,60,1310,"Mar 21, 2006","Mar  2, 2006"
Bitten: Season 1,59,124,8,7.1,Syfy,60,1309,"Jan 13, 2014","Jan 13, 2014"
Ringer: Season 1,59,96,29,6.6,The CW,60,1308,"Sep 13, 2011","Sep 13, 2011"
Supernatural: Season 1,59,855,22,8.9,The CW,60,1307,"Sep 13, 2005","Sep 13, 2005"
Rollergirls: Season 1,59,23,10,7.1,A&E,60,1306,"Jan  2, 2006","Jan  2, 2006"
The Real Housewives of Washington D.C.: Season 1,59,15,7,2.9,Bravo,60,1305,"Aug  5, 2010","Aug  5, 2010"
How to Make It in America: Season 1,59,57,24,8.0,HBO,30,1304,"Feb 14, 2010","Feb 14, 2010"
Prime Suspect: Tennison: Season 1,59,11,10,7.2,PBS,60,1303,"Jun 25, 2017","Jun 25, 2017"
La La Land: Season 1,59,6,8,8.3,Showtime,30,1302,"Jan 25, 2010","Jan 25, 2010"
My Boys: Season 1,59,47,23,7.7,TBS,30,1301,"Nov 28, 2006","Nov 28, 2006"
Psych: Season 1,59,281,20,9.0,USA,60,1299,"Jul  7, 2006","Jul  7, 2006"
Seed: Season 1,59,4,7,6.5,The CW,30,1297,"Jul 14, 2014","Feb  4, 2013"
The Class: Season 1,59,79,27,7.7,CBS,30,1296,"Sep 18, 2006","Sep 18, 2006"
Friends: Season 1,59,437,20,8.6,NBC,30,1295,"Sep 22, 1994","Sep 22, 1994"
Against The Wall: Season 1,59,8,10,8.0,Lifetime,60,1294,"Jul 31, 2011","Jul 31, 2011"
Neverland,59,15,14,6.9,Syfy,240,1293,"Dec  4, 2011","Dec  4, 2011"
Queen of the South: Season 1,59,31,15,6.8,USA,60,1292,"Jun 23, 2016","Jun 23, 2016"
Legends: Season 1,59,83,27,7.3,TNT,60,1291,"Aug 13, 2014","Aug 13, 2014"
Undercover Boss: Season 1,59,23,14,6.4,CBS,60,1290,"Feb  7, 2010","Feb  7, 2010"
Las Vegas: Season 1,59,9,29,8.2,NBC,60,1289,"Sep 22, 2003","Sep 22, 2003"
Mr. Selfridge: Season 1,59,43,20,6.9,PBS,60,1288,"Jan  6, 2013","Jan  6, 2013"
Smith: Season 1,59,76,29,8.8,CBS,60,1287,"Sep 19, 2006","Sep 19, 2006"
The Real L Word : Season 1,59,18,7,4.8,Showtime,30,1286,"Jun 20, 2010","Jun 20, 2010"
Time After Time: Season 1,59,35,24,5.0,ABC,60,1285,"Mar  5, 2017","Mar  5, 2017"
The Catch: Season 1,59,61,33,6.7,ABC,60,1283,"Mar 24, 2016","Mar 24, 2016"
Scream Queens (2015): Season 1,59,315,33,7.8,FOX,60,1282,"Sep 22, 2015","Sep 22, 2015"
Once Upon a Time in Wonderland: Season 1,59,90,23,6.9,ABC,60,1281,"Oct 10, 2013","Oct 10, 2013"
Hell on Wheels: Season 2,60,63,9,8.1,AMC,60,1270,"Nov  6, 2011","Aug 12, 2012"
The X-Files: Season 10,60,247,35,7.6,FOX,60,1269,"Sep 10, 1993","Jan 24, 2016"
Fairly Legal : Season 1,59,29,18,6.1,USA,60,1280,"Jan 20, 2011","Jan 20, 2011"
House of Cards (2013): Season 5,60,160,11,6.0,Netflix,60,1268,"Feb  1, 2013","May 30, 2017"
Watching Ellie: Season 1,59,N/A,29,tbd,NBC,30,1279,"Feb 26, 2002","Feb 26, 2002"
Samantha Who?: Season 1,59,32,25,8.3,ABC,30,1278,"Oct 15, 2007","Oct 15, 2007"
Proof: Season 1,59,35,11,6.5,TNT,60,1277,"Jun 16, 2015","Jun 16, 2015"
American Odyssey: Season 1,59,53,17,7.2,NBC,60,1276,"Apr  5, 2015","Apr  5, 2015"
American Housewife: Season 1,60,34,25,5.5,ABC,30,1275,"Oct 11, 2016","Oct 11, 2016"
Divorce (2016): Season 1,60,52,37,5.2,HBO,30,1274,"Oct  9, 2016","Oct  9, 2016"
One Child: Season 1,60,N/A,9,tbd,Sundance Channel,60,1273,"Nov 28, 2014","Dec  5, 2014"
Resurrection: Season 1,60,96,29,7.3,ABC,60,1272,"Mar  9, 2014","Mar  9, 2014"
Drew Peterson: Untouchable,60,N/A,9,tbd,Lifetime,120,1271,"Jan 21, 2012","Jan 21, 2012"
American Horror Story: Season 5,60,461,24,7.2,FX,60,1264,"Oct  5, 2011","Oct  7, 2015"
Bloodline: Season 2,60,86,9,7.2,Netflix,60,1261,"Mar 20, 2015","May 27, 2016"
Robocop: Season 1,60,N/A,10,tbd,Syndicated,60,1267,"Mar 18, 1994","Mar 18, 1994"
Low Winter Sun: Season 1,60,79,27,7.2,AMC,45,1266,"Aug 11, 2013","Aug 11, 2013"
Against the Grain: Season 1,60,N/A,11,tbd,NBC,60,1265,"Oct  1, 1993","Oct  1, 1993"
Being Human: Season 1,60,70,15,7.8,Syfy,45,1263,"Jan 17, 2011","Jan 17, 2011"
"Clone High, USA: Season 1",60,14,7,5.4,TELETOON,30,1260,"Nov  2, 2002","Nov  2, 2002"
Day Break: Season 1,60,184,28,7.2,ABC,60,1259,"Nov 15, 2006","Nov 15, 2006"
Sinbad: Season 1,60,14,8,5.6,Syfy,60,1258,"Jul  8, 2012","Jul  8, 2012"
Mockingbird Lane,60,18,8,7.0,NBC,60,1257,"Oct 26, 2012","Oct 26, 2012"
Da Ali G Show (US): Season 1,60,6,13,7.7,HBO,30,1256,"Feb 21, 2003","Feb 21, 2003"
The Philanthropist: Season 1,60,55,17,7.9,NBC,60,1255,"Jun 24, 2009","Jun 24, 2009"
Ugly Americans: Season 1,60,109,8,7.0,Comedy Central,30,1254,"Mar 17, 2010","Mar 17, 2010"
Shark: Season 1,60,57,26,7.9,CBS,60,1253,"Sep 21, 2006","Sep 21, 2006"
Shooter (2016): Season 1,60,56,10,7.2,USA,60,1252,"Nov 15, 2016","Nov 15, 2016"
Little Britain USA: Season 1,60,38,17,6.5,HBO,30,1250,"Sep 28, 2008","Sep 28, 2008"
Entourage: Season 7,61,49,9,6.5,HBO,30,1239,"Jul 18, 2004","Jun 27, 2010"
The Lottery: Season 1,60,39,14,6.1,Lifetime,60,1248,"Jul 20, 2014","Jul 20, 2014"
Mad Love: Season 1,60,26,24,6.5,CBS,30,1247,"Feb 14, 2011","Feb 14, 2011"
Sex&Drugs&Rock&Roll: Season 1,60,55,29,8.5,FX,25,1246,"Jul 16, 2015","Jul 16, 2015"
The Last Ship: Season 1,60,210,22,7.1,TNT,60,1245,"Jun 22, 2014","Jun 22, 2014"
The Net: Season 1,60,N/A,7,tbd,USA,60,1244,"Jul 18, 1998","Jul 18, 1998"
Nobodies: Season 1,60,19,12,4.5,TV LAND,30,1243,"Mar 29, 2017","Mar 29, 2017"
The Magicians (2016): Season 1,60,176,24,6.9,Syfy,60,1241,"Dec 16, 2015","Jan 25, 2016"
Royal Pains: Season 1,61,57,15,7.3,USA,60,1240,"Jun  4, 2009","Jun  4, 2009"
Suits: Season 1,61,511,17,8.7,USA,60,1238,"Jun 23, 2011","Jun 23, 2011"
Parenthood  : Season 1,61,128,29,8.1,NBC,60,1237,"Mar  2, 2010","Mar  2, 2010"
Childhood's End,61,70,19,5.6,Syfy,120,1236,"Dec 14, 2015","Dec 14, 2015"
I Shouldn't Be Alive: Season 1,61,52,7,8.6,Discovery,60,1235,"Oct 28, 2005","Oct 28, 2005"
The Good Guys: Season 1,61,96,20,8.5,FOX,60,1234,"May 19, 2010","May 19, 2010"
Everwood: Season 1,61,N/A,26,tbd,WB,60,1232,"Sep 16, 2002","Sep 16, 2002"
The OA: Season 1,61,278,17,6.7,Netflix,60,1230,"Jan  1, 2016","Dec 16, 2016"
Breaking Amish: Season 1,61,10,8,6.4,TLC,60,1229,"Sep  9, 2012","Sep  9, 2012"
Wedding Band: Season 1,61,19,12,6.8,TBS,60,1228,"Nov 10, 2012","Nov 10, 2012"
Turn: Washington's Spies: Season 1,61,124,29,8.1,AMC,60,1227,"Apr  6, 2014","Apr  6, 2014"
BrainDead: Season 1,61,122,37,7.5,CBS,60,1226,"Jun 13, 2016","Jun 13, 2016"
Sirens (2014): Season 1,61,35,19,7.8,USA,30,1225,"Mar  6, 2014","Mar  6, 2014"
Life As We Know It: Season 1,61,N/A,18,tbd,ABC,60,1224,"Oct  7, 2004","Oct  7, 2004"
Cristela: Season 1,61,24,18,5.3,ABC,30,1223,"Oct 10, 2014","Oct 10, 2014"
The Goode Family: Season 1,61,18,17,6.2,Comedy Central,30,1222,"May 27, 2009","May 27, 2009"
From Dusk Till Dawn: The Series: Season 1,61,89,9,7.1,El Rey Network,60,1221,"Mar 11, 2014","Mar 11, 2014"
Cop Rock: Season 1,61,N/A,15,tbd,ABC,60,1220,"Sep 26, 1990","Sep 26, 1990"
My Own Worst Enemy: Season 1,61,55,25,8.7,NBC,60,1219,"Oct 13, 2008","Oct 13, 2008"
The New Normal: Season 1,61,120,32,6.3,NBC,30,1218,"Sep 10, 2012","Sep 10, 2012"
Picket Fences: Season 1,61,N/A,16,tbd,CBS,60,1217,"Sep 18, 1992","Sep 18, 1992"
CSI: NY: Season 1,61,19,22,5.5,CBS,60,1216,"Sep 22, 2004","Sep 22, 2004"
The Unusuals: Season 1,61,81,22,7.6,ABC,60,1215,"Apr  8, 2009","Apr  8, 2009"
The Whispers: Season 1,61,58,21,6.5,ABC,60,1214,"Jun  1, 2015","Jun  1, 2015"
Graves: Season 1,61,20,10,5.6,Epix,30,1213,"Oct 16, 2016","Oct 16, 2016"
Eastbound & Down: Season 1,61,198,16,9.0,HBO,30,1212,"Feb 15, 2009","Feb 15, 2009"
Charmed: Season 1,61,97,26,7.3,WB,60,1211,"Oct  7, 1998","Oct  7, 1998"
Dancing With the Stars: Season 1,61,13,9,5.7,ABC,120,1209,"Jun  1, 2005","Jun  1, 2005"
Stargate Universe: Season 1,61,489,9,5.9,Syfy,60,1208,"Oct  2, 2009","Oct  2, 2009"
Mercy Street: Season 1,61,35,19,5.3,PBS,60,1207,"Jan 17, 2016","Jan 17, 2016"
Cleverman: Season 1,61,28,7,6.6,Sundance Channel,60,1206,"Jun  1, 2016","Jun  1, 2016"
The Unit: Season 1,61,151,25,7.3,CBS,60,1205,"Mar  7, 2006","Mar  7, 2006"
Chicagoland: Season 1,61,N/A,7,tbd,CNN,60,1204,"Mar  6, 2014","Mar  6, 2014"
White People,61,25,9,2.2,MTV,120,1203,"Jul 22, 2015","Jul 22, 2015"
Meadowlands: Season 1,61,15,13,8.5,Showtime,60,1202,"Jun 17, 2007","Jun 17, 2007"
True Detective: Season 2,61,697,41,6.5,HBO,60,1193,"Jan 12, 2014","Jun 21, 2015"
The Book of Daniel: Season 1,61,181,23,5.0,NBC,60,1201,"Jan  6, 2006","Jan  6, 2006"
Eli Stone: Season 1,61,80,24,8.3,ABC,60,1199,"Jan 31, 2008","Jan 31, 2008"
Entourage: Season 8,62,48,15,5.3,HBO,30,1189,"Jul 18, 2004","Jul 24, 2011"
The Arrangement (2017): Season 1,61,26,8,5.5,E!,60,1198,"Mar  5, 2017","Mar  5, 2017"
The Ex List: Season 1,61,13,24,8.4,CBS,60,1197,"Oct  3, 2008","Oct  3, 2008"
Quantum Leap: Season 1,61,14,7,8.1,NBC,60,1196,"Mar 26, 1989","Mar 26, 1989"
Side Order of Life: Season 1,61,21,14,8.3,Lifetime,60,1195,"Jul 15, 2007","Jul 15, 2007"
MasterChef: Season 1,61,51,7,7.5,FOX,120,1194,"Jul 29, 2010","Jul 27, 2010"
Rizzoli & Isles: Season 1,61,88,17,7.0,TNT,60,1192,"Jul 12, 2010","Jul 12, 2010"
Galavant: Season 1,61,118,26,7.2,ABC,30,1191,"Jan  4, 2015","Jan  4, 2015"
Sherri: Season 1,61,15,9,7.1,Lifetime,30,1190,"Oct  5, 2009","Oct  5, 2009"
Snowfall: Season 1,62,21,38,6.7,FX,60,1188,"Jul  5, 2017","Jul  5, 2017"
The Exorcist (2016): Season 1,62,105,28,8.0,FOX,60,1187,"Sep 23, 2016","Sep 23, 2016"
Californication: Season 2,62,110,11,8.3,Showtime,30,1179,"Aug 13, 2007","Sep 28, 2008"
Grey's Anatomy: Season 1,62,182,20,8.2,ABC,60,1186,"Mar 27, 2005","Mar 27, 2005"
The Hill: Season 1,62,5,11,5.6,Sundance,30,1185,"Aug 23, 2006","Aug 23, 2006"
The Real Housewives of Beverly Hills: Season 1,62,14,8,5.9,Bravo,60,1184,"Oct 14, 2010","Oct 14, 2010"
The Following: Season 1,62,418,35,5.8,FOX,60,1183,"Jan 21, 2013","Jan 21, 2013"
Scrubs: Season 9,62,102,12,5.8,ABC,30,1173,"Oct  2, 2001","Dec  1, 2009"
A Gifted Man : Season 1,62,45,19,7.2,CBS,60,1182,"Sep 23, 2011","Sep 23, 2011"
JAG: Season 1,62,5,18,7.4,CBS,60,1181,"Sep  1, 1995","Sep 23, 1995"
Necessary Roughness: Season 1,62,27,21,5.9,USA,60,1180,"Jun 29, 2011","Jun 29, 2011"
House of Saddam: Season 1,62,N/A,13,tbd,HBO,120,1178,"Dec  7, 2008","Jul 30, 2008"
Fleming: The Man Who Would Be Bond,62,22,22,7.7,BBC America,45,1177,"Feb 12, 2014","Jan 29, 2014"
The Slap (2015): Season 1,62,48,33,4.6,NBC,60,1176,"Feb 12, 2015","Feb 12, 2015"
Da Vinci's Demons: Season 1,62,156,27,7.7,Starz,60,1175,"Apr 12, 2013","Apr 12, 2013"
Matador: Season 1,62,13,10,6.0,El Rey Network,60,1174,"Jul 15, 2014","Jul 15, 2014"
Here Comes Honey Boo Boo: Season 2,62,24,7,1.9,TLC,30,1165,"Aug  8, 2012","Jul 17, 2013"
Rake (2014): Season 1,62,43,33,6.9,FOX,60,1172,"Jan 23, 2014","Jan 23, 2014"
The Man in the High Castle: Season 2,62,99,10,7.3,Amazon Prime,60,1162,"Nov 20, 2015","Dec 16, 2016"
Samurai Girl: Season 1,62,19,8,8.3,ABC Family,60,1171,"Sep  5, 2008","Sep  5, 2008"
Banshee: Season 1,62,293,20,8.6,Cinemax,60,1170,"Jan 11, 2013","Jan 11, 2013"
Almost Human: Season 1,62,312,30,8.5,FOX,60,1169,"Nov 17, 2013","Nov 17, 2013"
Incorporated: Season 1,62,46,22,6.9,Syfy,60,1168,"Nov 30, 2016","Nov 30, 2016"
I'm Dying Up Here: Season 1,62,27,27,7.8,Showtime,60,1167,"Jun  4, 2017","Jun  4, 2017"
Greek: Season 1,62,102,8,8.2,ABC Family,60,1166,"Jul  9, 2007","Jul  9, 2007"
Debbie Macomber's Cedar Cove: Season 1,62,12,10,4.3,Hallmark Channel,60,1164,"Jul 20, 2013","Jul 20, 2013"
Warehouse 13: Season 1,62,91,17,7.5,Syfy,60,1163,"Jul  7, 2009","Jul  7, 2009"
Eureka: Season 1,62,135,20,8.8,Syfy,60,1161,"Jul 18, 2006","Jul 18, 2006"
The Real Housewives of New Jersey: Season 1,62,14,10,4.3,Bravo,60,1160,"May 12, 2009","Apr  7, 2009"
The Ricky Gervais Show: Season 1,62,17,17,8.8,HBO,30,1158,"Feb 19, 2010","Feb 19, 2010"
The Real O'Neals: Season 1,62,43,25,6.9,ABC,30,1156,"Mar  2, 2016","Mar  2, 2016"
Black.  White.: Season 1,62,110,22,6.4,FX,60,1155,"Mar  8, 2006","Mar  8, 2006"
The Office: Season 1,62,340,30,8.4,NBC,30,1154,"Mar 24, 2005","Mar 24, 2005"
